year,player_name,position,movie_title,score
2007,Dan Trachtenberg,1,Transformers,5
2007,Dan Trachtenberg,2,Spider-Man 3,7
2007,Dan Trachtenberg,3,Shrek the Third,7
2007,Dan Trachtenberg,4,Pirates of the Caribbean 3,10
2007,Dan Trachtenberg,5,Ratatouille,5
2007,Dan Trachtenberg,6,Live Free or Die Hard,3
2007,Dan Trachtenberg,7,Harry Potter / Phoenix,5
2007,Dan Trachtenberg,8,Evan Almighty,0
2007,Dan Trachtenberg,9,The Simpsons Movie,7
2007,Dan Trachtenberg,10,Fantastic Four 2,0
2007,Dan Trachtenberg,11,Rush Hour 3,0
2007,Dan Trachtenberg,12,I Now Pronounce You Chuck and Larry,0
2007,Dan Trachtenberg,13,Surf's Up,0
2007,Alex Albrecht,1,Pirates of the Caribbean 3,3
2007,Alex Albrecht,2,Harry Potter / Phoenix,3
2007,Alex Albrecht,3,Spider-Man 3,5
2007,Alex Albrecht,4,Transformers,7
2007,Alex Albrecht,5,The Simpsons Movie,3
2007,Alex Albrecht,6,Shrek the Third,3
2007,Alex Albrecht,7,The Bourne Ultimatum,7
2007,Alex Albrecht,8,Fantastic Four 2,0
2007,Alex Albrecht,9,Evan Almighty,0
2007,Alex Albrecht,10,Live Free or Die Hard,13
2007,Alex Albrecht,11,Ocean's Thirteen,0
2007,Alex Albrecht,12,28 Weeks Later,0
2007,Alex Albrecht,13,Day Watch,0
2007,Jeff Cannata,1,Pirates of the Caribbean 3,3
2007,Jeff Cannata,2,Shrek the Third,10
2007,Jeff Cannata,3,Spider-Man 3,5
2007,Jeff Cannata,4,Transformers,7
2007,Jeff Cannata,5,Harry Potter / Phoenix,10
2007,Jeff Cannata,6,Live Free or Die Hard,3
2007,Jeff Cannata,7,Evan Almighty,0
2007,Jeff Cannata,8,Ocean's Thirteen,0
2007,Jeff Cannata,9,Ratatouille,5
2007,Jeff Cannata,10,Fantastic Four 2,0
2007,Jeff Cannata,11,The Bourne Ultimatum,1
2007,Jeff Cannata,12,Hostel Part II,0
2007,Jeff Cannata,13,Nancy Drew,0
2008,Jeff Cannata,1,Indiana Jones 4,5
2008,Jeff Cannata,2,WALL-E,3
2008,Jeff Cannata,3,Iron Man,7
2008,Jeff Cannata,4,The Dark Knight,3
2008,Jeff Cannata,5,Get Smart,0
2008,Jeff Cannata,6,Kung Fu Panda,10
2008,Jeff Cannata,7,Hancock,3
2008,Jeff Cannata,8,Sex and the City,7
2008,Jeff Cannata,9,Pineapple Express,0
2008,Jeff Cannata,10,Speed Racer,0
2008,Jeff Cannata,11,Mamma Mia!,1
2008,Jeff Cannata,12,You Don't Mess with the Zohan,0
2008,Jeff Cannata,13,The Foot Fist Way,0
2008,Alex Albrecht,1,Iron Man,7
2008,Alex Albrecht,2,Indiana Jones 4,7
2008,Alex Albrecht,3,WALL-E,5
2008,Alex Albrecht,4,The Chronicles of Narnia: Prince Caspian,3
2008,Alex Albrecht,5,The Dark Knight,3
2008,Alex Albrecht,6,Get Smart,0
2008,Alex Albrecht,7,The Happening,0
2008,Alex Albrecht,8,Wanted,0
2008,Alex Albrecht,9,Hancock,3
2008,Alex Albrecht,10,Star Wars: The Clone Wars,0
2008,Alex Albrecht,11,Speed Racer,0
2008,Alex Albrecht,12,Mamma Mia!,1
2008,Alex Albrecht,13,You Don't Mess with the Zohan,0
2008,Dan Trachtenberg,1,Indiana Jones 4,5
2008,Dan Trachtenberg,2,The Chronicles of Narnia: Prince Caspian,3
2008,Dan Trachtenberg,3,WALL-E,5
2008,Dan Trachtenberg,4,The Dark Knight,3
2008,Dan Trachtenberg,5,Hancock,7
2008,Dan Trachtenberg,6,Get Smart,0
2008,Dan Trachtenberg,7,The Happening,0
2008,Dan Trachtenberg,8,You Don't Mess with the Zohan,0
2008,Dan Trachtenberg,9,Pineapple Express,0
2008,Dan Trachtenberg,10,Tropic Thunder,0
2008,Dan Trachtenberg,11,Kung Fu Panda,1
2008,Dan Trachtenberg,12,Sex and the City,1
2008,Dan Trachtenberg,13,Mamma Mia!,1
2009,Jeff Cannata,1,Transformers 2,13
2009,Jeff Cannata,2,Terminator Salvation,0
2009,Jeff Cannata,3,Star Trek,5
2009,Jeff Cannata,4,Harry Potter 6,5
2009,Jeff Cannata,5,Up,5
2009,Jeff Cannata,6,X-Men Origins: Wolverine,7
2009,Jeff Cannata,7,Angels & Demons,0
2009,Jeff Cannata,8,G.I. Joe: The Rise of Cobra,5
2009,Jeff Cannata,9,Night at the Museum II,7
2009,Jeff Cannata,10,Bruno,0
2009,Jeff Cannata,11,Ice Age 3,1
2009,Jeff Cannata,12,Funny People,0
2009,Jeff Cannata,13,Year One,0
2009,Alex Albrecht,1,Harry Potter 6,7
2009,Alex Albrecht,2,Star Trek,3
2009,Alex Albrecht,3,Angels & Demons,0
2009,Alex Albrecht,4,Up,7
2009,Alex Albrecht,5,Transformers 2,3
2009,Alex Albrecht,6,Terminator Salvation,0
2009,Alex Albrecht,7,G.I. Joe: The Rise of Cobra,3
2009,Alex Albrecht,8,Night at the Museum II,10
2009,Alex Albrecht,9,X-Men Origins: Wolverine,5
2009,Alex Albrecht,10,The Hangover,3
2009,Alex Albrecht,11,Bruno,0
2009,Alex Albrecht,12,Drag Me to Hell,0
2009,Alex Albrecht,13,The Time Traveler's Wife,0
2009,Dan Trachtenberg,1,Star Trek,3
2009,Dan Trachtenberg,2,Transformers 2,7
2009,Dan Trachtenberg,3,Terminator Salvation,0
2009,Dan Trachtenberg,4,Harry Potter 6,5
2009,Dan Trachtenberg,5,X-Men Origins: Wolverine,5
2009,Dan Trachtenberg,6,Up,3
2009,Dan Trachtenberg,7,Angels & Demons,0
2009,Dan Trachtenberg,8,Ice Age 3,5
2009,Dan Trachtenberg,9,G.I. Joe: The Rise of Cobra,7
2009,Dan Trachtenberg,10,Bruno,0
2009,Dan Trachtenberg,11,Land of the Lost,0
2009,Dan Trachtenberg,12,Funny People,0
2009,Dan Trachtenberg,13,Night at the Museum II,1
2010,Peter Sciretta,1,Iron Man 2,7
2010,Peter Sciretta,2,Toy Story 3,7
2010,Peter Sciretta,3,The Twilight Saga: Eclipse,10
2010,Peter Sciretta,4,Sex and the City 2,0
2010,Peter Sciretta,5,Shrek Forever After,7
2010,Peter Sciretta,6,Inception,5
2010,Peter Sciretta,7,Prince of Persia,0
2010,Peter Sciretta,8,The Last Airbender,7
2010,Peter Sciretta,9,The Karate Kid,5
2010,Peter Sciretta,10,Despicable Me,3
2010,Peter Sciretta,11,The A-Team,0
2010,Peter Sciretta,12,The Sorcerer's Apprentice,0
2010,Peter Sciretta,13,Knight & Day,0
2010,Jeff Cannata,1,Toy Story 3,13
2010,Jeff Cannata,2,The Twilight Saga: Eclipse,7
2010,Jeff Cannata,3,Shrek Forever After,3
2010,Jeff Cannata,4,Iron Man 2,5
2010,Jeff Cannata,5,The Last Airbender,3
2010,Jeff Cannata,6,Knight & Day,0
2010,Jeff Cannata,7,Prince of Persia,0
2010,Jeff Cannata,8,Sex and the City 2,0
2010,Jeff Cannata,9,Robin Hood,0
2010,Jeff Cannata,10,Despicable Me,3
2010,Jeff Cannata,11,The Karate Kid,1
2010,Jeff Cannata,12,Inception,1
2010,Jeff Cannata,13,Predators,0
2010,David Chen,1,Iron Man 2,7
2010,David Chen,2,Shrek Forever After,3
2010,David Chen,3,The Last Airbender,3
2010,David Chen,4,The Twilight Saga: Eclipse,7
2010,David Chen,5,Toy Story 3,3
2010,David Chen,6,Inception,5
2010,David Chen,7,Sex and the City 2,0
2010,David Chen,8,Knight & Day,0
2010,David Chen,9,The Karate Kid,5
2010,David Chen,10,The A-Team,0
2010,David Chen,11,The Sorcerer's Apprentice,0
2010,David Chen,12,Robin Hood,0
2010,David Chen,13,Predators,0
2010,Russ Fischer,1,Iron Man 2,7
2010,Russ Fischer,2,The Twilight Saga: Eclipse,7
2010,Russ Fischer,3,The Last Airbender,3
2010,Russ Fischer,4,Toy Story 3,3
2010,Russ Fischer,5,Sex and the City 2,0
2010,Russ Fischer,6,The Sorcerer's Apprentice,0
2010,Russ Fischer,7,Knight & Day,0
2010,Russ Fischer,8,Inception,3
2010,Russ Fischer,9,The Karate Kid,5
2010,Russ Fischer,10,The A-Team,0
2010,Russ Fischer,11,Scott Pilgrim vs. the World,0
2010,Russ Fischer,12,The Other Guys,0
2010,Russ Fischer,13,Eat Pray Love,0
2010,Alex Albrecht,1,Shrek Forever After,3
2010,Alex Albrecht,2,Prince of Persia,0
2010,Alex Albrecht,3,MacGruber,0
2010,Alex Albrecht,4,Iron Man 2,5
2010,Alex Albrecht,5,The Twilight Saga: Eclipse,5
2010,Alex Albrecht,6,Toy Story 3,3
2010,Alex Albrecht,7,Robin Hood,0
2010,Alex Albrecht,8,The Last Airbender,7
2010,Alex Albrecht,9,Inception,3
2010,Alex Albrecht,10,The A-Team,0
2010,Alex Albrecht,11,Knight & Day,0
2010,Alex Albrecht,12,Get Him to the Greek,0
2010,Alex Albrecht,13,The Sorcerer's Apprentice,0
2010,Dan Trachtenberg,1,Iron Man 2,7
2010,Dan Trachtenberg,2,Shrek Forever After,3
2010,Dan Trachtenberg,3,Toy Story 3,5
2010,Dan Trachtenberg,4,Prince of Persia,0
2010,Dan Trachtenberg,5,Sex and the City 2,0
2010,Dan Trachtenberg,6,The Twilight Saga: Eclipse,3
2010,Dan Trachtenberg,7,The Last Airbender,5
2010,Dan Trachtenberg,8,The A-Team,0
2010,Dan Trachtenberg,9,Knight & Day,0
2010,Dan Trachtenberg,10,Letters to Juliet,0
2010,Dan Trachtenberg,11,Inception,1
2010,Dan Trachtenberg,12,The Sorcerer's Apprentice,0
2010,Dan Trachtenberg,13,The Other Guys,0
2011,Alex Albrecht,1,Pirates of the Caribbean 4,3
2011,Alex Albrecht,2,Transformers 3,10
2011,Alex Albrecht,3,Harry Potter / Deathly Hallows (P2),5
2011,Alex Albrecht,4,The Hangover Part II,7
2011,Alex Albrecht,5,X-Men: First Class,0
2011,Alex Albrecht,6,Cowboys & Aliens,0
2011,Alex Albrecht,7,Cars 2,7
2011,Alex Albrecht,8,Green Lantern,0
2011,Alex Albrecht,9,Kung Fu Panda 2,10
2011,Alex Albrecht,10,Captain America,5
2011,Alex Albrecht,11,Super 8,0
2011,Alex Albrecht,12,Fast Five,1
2011,Alex Albrecht,13,Bridesmaids,1
2011,Dan Trachtenberg,1,Harry Potter / Deathly Hallows (P2),13
2011,Dan Trachtenberg,2,Kung Fu Panda 2,3
2011,Dan Trachtenberg,3,Cars 2,3
2011,Dan Trachtenberg,4,Transformers 3,5
2011,Dan Trachtenberg,5,Pirates of the Caribbean 4,7
2011,Dan Trachtenberg,6,Prom,0
2011,Dan Trachtenberg,7,The Hangover Part II,3
2011,Dan Trachtenberg,8,Super 8,0
2011,Dan Trachtenberg,9,Thor,5
2011,Dan Trachtenberg,10,Captain America,5
2011,Dan Trachtenberg,11,X-Men: First Class,0
2011,Dan Trachtenberg,12,The Smurfs,0
2011,Dan Trachtenberg,13,Green Lantern,0
2011,Jeff Cannata,1,Transformers 3,7
2011,Jeff Cannata,2,Cars 2,3
2011,Jeff Cannata,3,Pirates of the Caribbean 4,7
2011,Jeff Cannata,4,The Hangover Part II,7
2011,Jeff Cannata,5,Harry Potter / Deathly Hallows (P2),3
2011,Jeff Cannata,6,Super 8,0
2011,Jeff Cannata,7,Kung Fu Panda 2,5
2011,Jeff Cannata,8,Thor,7
2011,Jeff Cannata,9,Cowboys & Aliens,0
2011,Jeff Cannata,10,Fast Five,3
2011,Jeff Cannata,11,Green Lantern,0
2011,Jeff Cannata,12,Captain America,1
2011,Jeff Cannata,13,X-Men: First Class,0
2011,Peter Sciretta,1,Transformers 3,7
2011,Peter Sciretta,2,Harry Potter / Deathly Hallows (P2),7
2011,Peter Sciretta,3,Cars 2,3
2011,Peter Sciretta,4,Kung Fu Panda 2,3
2011,Peter Sciretta,5,Pirates of the Caribbean 4,7
2011,Peter Sciretta,6,The Hangover Part II,3
2011,Peter Sciretta,7,The Smurfs,0
2011,Peter Sciretta,8,X-Men: First Class,0
2011,Peter Sciretta,9,Green Lantern,0
2011,Peter Sciretta,10,Fast Five,3
2011,Peter Sciretta,11,Super 8,0
2011,Peter Sciretta,12,Thor,1
2011,Peter Sciretta,13,Captain America,1
2012,Alex Albrecht,1,The Avengers,13
2012,Alex Albrecht,2,The Dark Knight Rises,10
2012,Alex Albrecht,3,Brave,7
2012,Alex Albrecht,4,Battleship,0
2012,Alex Albrecht,5,The Amazing Spider-Man,5
2012,Alex Albrecht,6,The Bourne Legacy,0
2012,Alex Albrecht,7,Snow White and the Huntsman,7
2012,Alex Albrecht,8,MIB 3,7
2012,Alex Albrecht,9,Ice Age: Continental Drift,10
2012,Alex Albrecht,10,G.I. Joe: Retaliation,0
2012,Alex Albrecht,11,Prometheus,1
2012,Alex Albrecht,12,Abraham Lincoln,0
2012,Jeff Cannata,1,The Avengers,13
2012,Jeff Cannata,2,The Dark Knight Rises,10
2012,Jeff Cannata,3,Ice Age: Continental Drift,3
2012,Jeff Cannata,4,The Amazing Spider-Man,7
2012,Jeff Cannata,5,Madagascar 3,7
2012,Jeff Cannata,6,MIB 3,7
2012,Jeff Cannata,7,Brave,3
2012,Jeff Cannata,8,Prometheus,7
2012,Jeff Cannata,9,The Campaign,0
2012,Jeff Cannata,10,The Bourne Legacy,0
2012,Jeff Cannata,11,Snow White and the Huntsman,1
2012,Germain Lussier,1,The Dark Knight Rises,7
2012,Germain Lussier,2,The Avengers,7
2012,Germain Lussier,3,The Amazing Spider-Man,10
2012,Germain Lussier,4,MIB 3,3
2012,Germain Lussier,5,Brave,7
2012,Germain Lussier,6,G.I. Joe: Retaliation,0
2012,Germain Lussier,7,Madagascar 3,7
2012,Germain Lussier,8,Prometheus,5
2012,Germain Lussier,9,Battleship,0
2012,Germain Lussier,10,Snow White and the Huntsman,5
2012,Germain Lussier,11,That's My Boy,0
2012,Germain Lussier,12,Ice Age: Continental Drift,1
2012,Germain Lussier,13,The Watch,0
2012,Dan Trachtenberg,1,The Dark Knight Rises,7
2012,Dan Trachtenberg,2,The Avengers,7
2012,Dan Trachtenberg,3,G.I. Joe: Retaliation,0
2012,Dan Trachtenberg,4,Brave,10
2012,Dan Trachtenberg,5,Snow White and the Huntsman,3
2012,Dan Trachtenberg,6,Ice Age: Continental Drift,3
2012,Dan Trachtenberg,7,Madagascar 3,7
2012,Dan Trachtenberg,8,The Amazing Spider-Man,3
2012,Dan Trachtenberg,9,Prometheus,7
2012,Dan Trachtenberg,10,Ted,3
2012,Dan Trachtenberg,11,MIB 3,1
2012,Dan Trachtenberg,12,Battleship,0
2012,Dan Trachtenberg,13,The Bourne Legacy,0
2012,Peter Sciretta,1,The Dark Knight Rises,7
2012,Peter Sciretta,2,The Avengers,7
2012,Peter Sciretta,3,MIB 3,3
2012,Peter Sciretta,4,Ice Age: Continental Drift,3
2012,Peter Sciretta,5,The Amazing Spider-Man,5
2012,Peter Sciretta,6,Madagascar 3,10
2012,Peter Sciretta,7,Prometheus,3
2012,Peter Sciretta,8,Ted,3
2012,Peter Sciretta,9,The Bourne Legacy,0
2012,Peter Sciretta,10,Brave,3
2012,Peter Sciretta,11,Snow White and the Huntsman,1
2012,Peter Sciretta,12,Dark Shadows,0
2012,Peter Sciretta,13,Rock of Ages,0
2013,Jeff Cannata,1,Iron Man 3,13
2013,Jeff Cannata,2,Monsters University,5
2013,Jeff Cannata,3,Man of Steel,10
2013,Jeff Cannata,4,Despicable Me 2,5
2013,Jeff Cannata,5,Fast & Furious 6,10
2013,Jeff Cannata,6,Star Trek Into Darkness,10
2013,Jeff Cannata,7,The Hangover Part III,0
2013,Jeff Cannata,8,Pacific Rim,0
2013,Jeff Cannata,9,The Lone Ranger,0
2013,Jeff Cannata,10,The Wolverine,0
2013,Jeff Cannata,11,Elysium,0
2013,Jeff Cannata,12,The Great Gatsby,1
2013,Jeff Cannata,13,The Internship,0
2013,Peter Sciretta,1,Monsters University,3
2013,Peter Sciretta,2,Iron Man 3,7
2013,Peter Sciretta,3,Despicable Me 2,7
2013,Peter Sciretta,4,Star Trek Into Darkness,5
2013,Peter Sciretta,5,Man of Steel,5
2013,Peter Sciretta,6,Fast & Furious 6,7
2013,Peter Sciretta,7,The Hangover Part III,0
2013,Peter Sciretta,8,The Lone Ranger,0
2013,Peter Sciretta,9,Pacific Rim,0
2013,Peter Sciretta,10,The Wolverine,0
2013,Peter Sciretta,11,Planes,0
2013,Peter Sciretta,12,Elysium,0
2013,Peter Sciretta,13,White House Down,0
