year,player_name,imdb_id,movie_title,position,offset,score
2007,Alex Albrecht,,Pirates of the Caribbean 3,1,3,3
2007,Alex Albrecht,,Harry Potter / Phoenix,2,3,3
2007,Alex Albrecht,tt0413300,Spider-Man 3,3,2,5
2007,Alex Albrecht,tt0418279,Transformers,4,1,7
2007,Alex Albrecht,tt0462538,The Simpsons Movie,5,3,3
2007,Alex Albrecht,tt0413267,Shrek the Third,6,4,3
2007,Alex Albrecht,tt0440963,The Bourne Ultimatum,7,1,7
2007,Alex Albrecht,,Fantastic Four 2,8,,0
2007,Alex Albrecht,tt0413099,Evan Almighty,9,,0
2007,Alex Albrecht,tt0337978,Live Free or Die Hard,10,0,13
2007,Alex Albrecht,tt0496806,Ocean's Thirteen,11,,0
2007,Alex Albrecht,tt0463854,28 Weeks Later,12,,0
2007,Alex Albrecht,,Day Watch,13,,0
2007,Dan Trachtenberg,tt0418279,Transformers,1,2,5
2007,Dan Trachtenberg,tt0413300,Spider-Man 3,2,1,7
2007,Dan Trachtenberg,tt0413267,Shrek the Third,3,1,7
2007,Dan Trachtenberg,,Pirates of the Caribbean 3,4,0,10
2007,Dan Trachtenberg,tt0382932,Ratatouille,5,2,5
2007,Dan Trachtenberg,tt0337978,Live Free or Die Hard,6,4,3
2007,Dan Trachtenberg,,Harry Potter / Phoenix,7,2,5
2007,Dan Trachtenberg,tt0413099,Evan Almighty,8,,0
2007,Dan Trachtenberg,tt0462538,The Simpsons Movie,9,1,7
2007,Dan Trachtenberg,,Fantastic Four 2,10,,0
2007,Dan Trachtenberg,tt0293564,Rush Hour 3,11,,0
2007,Dan Trachtenberg,,I Now Pronounce You Chuck and Larry,12,,0
2007,Dan Trachtenberg,tt0423294,Surf's Up,13,,0
2007,Jeff Cannata,,Pirates of the Caribbean 3,1,3,3
2007,Jeff Cannata,tt0413267,Shrek the Third,2,0,10
2007,Jeff Cannata,tt0413300,Spider-Man 3,3,2,5
2007,Jeff Cannata,tt0418279,Transformers,4,1,7
2007,Jeff Cannata,,Harry Potter / Phoenix,5,0,10
2007,Jeff Cannata,tt0337978,Live Free or Die Hard,6,4,3
2007,Jeff Cannata,tt0413099,Evan Almighty,7,,0
2007,Jeff Cannata,tt0496806,Ocean's Thirteen,8,,0
2007,Jeff Cannata,tt0382932,Ratatouille,9,2,5
2007,Jeff Cannata,,Fantastic Four 2,10,,0
2007,Jeff Cannata,tt0440963,The Bourne Ultimatum,11,,1
2007,Jeff Cannata,,Hostel Part II,12,,0
2007,Jeff Cannata,tt0479500,Nancy Drew,13,,0
2008,Alex Albrecht,tt0371746,Iron Man,1,1,7
2008,Alex Albrecht,,Indiana Jones 4,2,1,7
2008,Alex Albrecht,,WALL-E,3,2,5
2008,Alex Albrecht,,The Chronicles of Narnia: Prince Caspian,4,5,3
2008,Alex Albrecht,tt0468569,The Dark Knight,5,4,3
