year,title,imdb_id,boxofficemojo_id,tmdb_id,qid,release_date,budget,box_office_gross
2017,3 Idiotas,,,,,,,
2017,47 Meters Down,,,,,,,
2017,A Ghost Story,,,,,,,
2017,Alien: Covenant,,,,,,,
2017,All Eyez on Me,,,,,,,
2017,All Saints,,,,,,,
2017,Amityville: The Awakening,,,,,,,
2017,An Inconvenient Sequel,,,,,,,
2017,Annabelle 2,,,,,,,
2017,Atomic Blonde,,,,,,,
2017,Baby Driver,,,,,,,
2017,Baywatch,,,,,,,
2017,Beatriz At Dinner,,,,,,,
2017,Captain Underpants,,,,,,,
2017,Cars 3,,,,,,,
2017,Champion,,,,,,,
2017,Despicable Me 3,,,,,,,
2017,Detroit,,,,,,,
2017,Diary of a Wimpy Kid 4,,,,,,,
2017,Dunkirk,,,,,,,
2017,"Everything, Everything",,,,,,,
2017,Girls Trip,,,,,,,
2017,Guardians of the Galaxy 2,,,,,,,
2017,Ingrid Goes West,,,,,,,
2017,It Comes At Night,,,,,,,
2017,King Arthur,,,,,,,
2017,Lady Macbeth,,,,,,,
2017,Leap,,,,,,,
2017,Midnight Sun,,,,,,,
2017,Miles,,,,,,,
2017,Mr. Chibbs,,,,,,,
2017,My Cousin Rachel,,,,,,,
2017,Paris Can Wait,,,,,,,
2017,Patti Cake$,,,,,,,
2017,Pirates of the Caribbean 5,,,,,,,
2017,Renegades,,,,,,,
2017,Rough Night,,,,,,,
2017,Snatched,,,,,,,
2017,Spider-Man: Homecoming,,,,,,,
2017,Superpowerless,,,,,,,
2017,The Beguiled,,,,,,,
2017,The Big Sick,,,,,,,
2017,The Book of Henry,,,,,,,
2017,The Dark Tower,,,,,,,
2017,The Emoji Movie,,,,,,,
2017,The Hitman's Bodyguard,,,,,,,
2017,The House,,,,,,,
2017,The Little Hours,,,,,,,
2017,The Mummy (2017),,,,,,,
2017,The Nut Job 2,,,,,,,
2017,The Wall,,,,,,,
2017,The Wedding Plan,,,,,,,
2017,Transformers 5,,,,,,,
2017,Tulip Fever,,,,,,,
2017,Valerian,,,,,,,
2017,War for the Planet of the Apes,,,,,,,
2017,Wind River,,,,,,,
2017,Wonder Woman,,,,,,,
2018,102 Not Out,,,,,,,
2018,A.X.L.,,,,,,,
2018,Action Point,,,,,,,
2018,Adrift,,,,,,,
2018,Alpha,,,,,,,
2018,American Animals,,,,,,,
2018,Ant-Man and the Wasp,,,,,,,
2018,Avengers: Infinity War,,,,,,,
2018,Bad Samaritan,,,,,,,
2018,Beautifully Broken,,,,,,,
2018,BlacKkKlansman,,,,,,,
2018,Blindspotting,,,,,,,
2018,Book Club,,,,,,,
2018,Boundaries,,,,,,,
2018,Breaking In (2018),,,,,,,
2018,Captive State,,,,,,,
2018,Christopher Robin,,,,,,,
2018,Crazy Rich Asians,,,,,,,
2018,Deadpool 2,,,,,,,
2018,Disobedience,,,,,,,
2018,Dog Days (2018),,,,,,,
2018,Game Changers,,,,,,,
2018,Happytime Murders,,,,,,,
2018,Hereditary,,,,,,,
2018,Higher Power,,,,,,,
2018,Hotel Transylvania 3,,,,,,,
2018,Incredibles 2,,,,,,,
2018,John McEnroe: In the Realm of Perfection,,,,,,,
2018,"Juliet, Naked",,,,,,,
2018,Jurassic World 2,,,,,,,
2018,Kin,,,,,,,
2018,Kings (2018),,,,,,,
2018,Leave No Trace,,,,,,,
2018,Life of the Party,,,,,,,
2018,Mamma Mia 2,,,,,,,
2018,Mile 22,,,,,,,
2018,Mission: Impossible 6,,,,,,,
2018,Ocean's 8,,,,,,,
2018,On Chesil Beach,,,,,,,
2018,Overboard (2018),,,,,,,
2018,Papillon (2018),,,,,,,
2018,Pope Francis - A Man of His Word,,,,,,,
2018,Puzzle,,,,,,,
2018,Replicas,,,,,,,
2018,Revenge (2018),,,,,,,
2018,Show Dogs,,,,,,,
2018,Sicario 2,,,,,,,
2018,Skyscraper,,,,,,,
2018,Slender Man,,,,,,,
2018,Solo: A Star Wars Story,,,,,,,
2018,Sorry to Bother You,,,,,,,
2018,Superfly,,,,,,,
2018,Tag,,,,,,,
2018,Teen Titans Go!,,,,,,,
2018,The Darkest Minds,,,,,,,
2018,The Equalizer 2,,,,,,,
2018,The First Purge,,,,,,,
2018,The Guardians,,,,,,,
2018,The Meg,,,,,,,
2018,The Seagull,,,,,,,
2018,The Spy Who Dumped Me,,,,,,,
2018,Tully (2018),,,,,,,
2018,Uncle Drew,,,,,,,
2018,Upgrade,,,,,,,
2018,Valley Girl (2018),,,,,,,
2018,"Westwood: Punk, Icon, Activist",,,,,,,
2018,Whitney,,,,,,,
2018,Won't You Be My Neighbor?,,,,,,,
2019,47 Meters Down: Uncaged,,,,,,,
2019,A Dog's Journey,,,,,,,
2019,Ad Astra,,,,,,,
2019,Aladdin (2019),,,,,,,
2019,Angel has Fallen,,,,,,,
2019,Angry Birds 2,,,,,,,
2019,Annabelle Comes Home,,,,,,,
2019,Artemis Fowl,,,,,,,
2019,Avengers: Endgame,,,,,,,
2019,Biggest Little Farm,,,,,,,
2019,Booksmart,,,,,,,
2019,Brian Banks,,,,,,,
2019,Brightburn,,,,,,,
2019,Child's Play (2019),,,,,,,
2019,Dark Phoenix,,,,,,,
2019,Detective Pikachu,,,,,,,
2019,Dora and the Lost City of Gold,,,,,,,
2019,Godzilla 2,,,,,,,
2019,Good Boys,,,,,,,
2019,Hobbs & Shaw,,,,,,,
2019,John Wick 3,,,,,,,
2019,Late Night,,,,,,,
2019,Long Shot,,,,,,,
2019,Ma,,,,,,,
2019,Men in Black International,,,,,,,
2019,Midsommar,,,,,,,
2019,Once Upon a Time in Hollywood,,,,,,,
2019,PLAYMOBIL,,,,,,,
2019,Rocketman,,,,,,,
2019,Scary Stories to Tell in the Dark,,,,,,,
2019,Shaft (2019),,,,,,,
2019,Spider-Man: Far from Home,,,,,,,
2019,Stuber,,,,,,,
2019,The Hustle,,,,,,,
2019,The Intruder (2019),,,,,,,
2019,The Last Black Man in San Francisco,,,,,,,
2019,The Lion King,,,,,,,
2019,The New Mutants,,,,,,,
2019,The Secret Life of Pets 2,,,,,,,
2019,The Sun Is Also a Star,,,,,,,
2019,Tolkien,,,,,,,
2019,Toy Story 4,,,,,,,
2019,Uglydolls,,,,,,,
2019,"Where'd You Go, Bernadette",,,,,,,
2019,Yesterday,,,,,,,
2022,Beast,,,,,,,
2022,Bed Rest,,,,,,,
2022,Benediction,,,,,,,
2022,Brian and Charles,,,,,,,
2022,Bros,,,,,,,
2022,Bullet Train,,,,,,,
2022,DC League of Super-Pets,,,,,,,
2022,Doctor Strange 2,,,,,,,
2022,Downton Abbey: A New Era,,,,,,,
2022,Easter Sunday,,,,,,,
2022,Eiffel,,,,,,,
2022,Elvis,,,,,,,
2022,Emily the Criminal,,,,,,,
2022,Family Camp,,,,,,,
2022,Fear,,,,,,,
2022,Firestarter,,,,,,,
2022,Flux Gourmet,,,,,,,
2022,Frank and Penelope,,,,,,,
2022,Happening,,,,,,,
2022,Hold Your Fire,,,,,,,
2022,Homebound,,,,,,,
2022,Honk for Jesus. Save Your Soul.,,,,,,,
2022,Jayeshbhai Jordaar,,,,,,,
2022,Jazz Fest: A New Orleans Story,,,,,,,
2022,Jurassic World Dominion,,,,,,,
2022,Lightyear,,,,,,,
2022,Little Sorcerer,,,,,,,
2022,Men,,,,,,,
2022,Minions: The Rise of Gru,,,,,,,
2022,Mrs Harris Goes to Paris,,,,,,,
2022,Nope,,,,,,,
2022,On a Wing and a Prayer,,,,,,,
2022,On the Count of Three,,,,,,,
2022,Paws of Fury: The Legend of Hank,,,,,,,
2022,Samaritan,,,,,,,
2022,Secret Headquarters,,,,,,,
2022,Suicide for Beginners,,,,,,,
2022,The Black Phone,,,,,,,
2022,The Bob's Burgers Movie,,,,,,,
2022,The Forgiven,,,,,,,
2022,The Innocents,,,,,,,
2022,The Invitation,,,,,,,
2022,The Phantom of the Open,,,,,,,
2022,The Sanctity of Space,,,,,,,
2022,Thor: Love and Thunder,,,,,,,
2022,Top Gun: Maverick,,,,,,,
2022,Under The Boardwalk,,,,,,,
2022,Vengeance,,,,,,,
2022,Watcher,,,,,,,
2022,Where the Crawdads Sing,,,,,,,
2023,A Southern Haunting,,,,,,,
2023,About My Father,,,,,,,
2023,Asteroid City,,,,,,,
2023,Back on the Strip,,,,,,,
2023,Barbie,,,,,,,
2023,Black Lotus,,,,,,,
2023,BlackBerry,,,,,,,
2023,Blue Beetle,,,,,,,
2023,Book Club: The Next Chapter,,,,,,,
2023,Elemental,,,,,,,
2023,Fast X,,,,,,,
2023,Gran Turismo,,,,,,,
2023,Guardians of the Galaxy Vol. 3,,,,,,,
2023,Haunted Mansion,,,,,,,
2023,Hypnotic,,,,,,,
2023,Indiana Jones and the Dial of Destiny,,,,,,,
2023,Insidious: The Red Door,,,,,,,
2023,Joy Ride,,,,,,,
2023,Kandahar,,,,,,,
2023,Knights of the Zodiac,,,,,,,
2023,Love Again,,,,,,,
2023,Meg 2: The Trench,,,,,,,
2023,Mission: Impossible - Dead Reckoning Part One,,,,,,,
2023,No Hard Feelings,,,,,,,
2023,Oppenheimer,,,,,,,
2023,Past Lives,,,,,,,
