year,start_date,end_date,host_winner_name,youtube_wager_url,youtube_results_url,overcast_wager_url,overcast_results_url
2007,,,Dan Trachtenberg,,,,
2008,,,Jeff Cannata,,,,
2009,,,Jeff Cannata,,,,
2010,,,Peter Sciretta,,https://www.youtube.com/watch?v=03Q4TdcsXEg,,
2011,,,Alex Albrecht,https://www.youtube.com/watch?v=hHVr4FdNrvM,https://www.youtube.com/watch?v=7Lg6ARGyW0U,,
2012,,,Alex Albrecht,https://www.youtube.com/watch?v=iaV-cGzaECc,https://www.youtube.com/watch?v=kHhtjfkOl44,,
2013,,,Jeff Cannata,,,,
2014,,,Peter Sciretta,,,,
2015,,,David Chen,,,,
2016,,,David Chen,,,,
2017,,,Devindra Hardawar,,,,
2018,,,David Chen,,,,
2019,,,Germain Lussier,,,,
2022,,,Peter Sciretta,,https://www.youtube.com/watch?v=xWyOQAesWVM,,
2023,,,Peter Sciretta,https://www.youtube.com/watch?v=61ZLs1tMQYA,https://www.youtube.com/watch?v=DN_wu3F3d8k,,
2024,2024-05-02,2024-09-02,,https://www.youtube.com/watch?v=-E2CAaFoUWE,,https://overcast.fm/+PsCxyPlvI,
